Country or Area,Item,Year,Value,Code3
Sao Tome and Principe,"International tourism, number of arrivals",2018,33400.0015258789,STP
Sao Tome and Principe,"International tourism, number of arrivals",2019,,STP
Sao Tome and Principe,"International tourism, number of arrivals",2020,,STP
Suriname,"International tourism, number of arrivals",2018,,SUR
Suriname,"International tourism, number of arrivals",2019,,SUR
Suriname,"International tourism, number of arrivals",2020,,SUR
Slovak Republic,"International tourism, number of arrivals",2018,,SVK
Slovak Republic,"International tourism, number of arrivals",2019,,SVK
Slovak Republic,"International tourism, number of arrivals",2020,,SVK
Slovenia,"International tourism, number of arrivals",2018,4425000,SVN
Slovenia,"International tourism, number of arrivals",2019,4702000,SVN
Slovenia,"International tourism, number of arrivals",2020,,SVN
Sweden,"International tourism, number of arrivals",2018,7440000,SWE
Sweden,"International tourism, number of arrivals",2019,7616000,SWE
Sweden,"International tourism, number of arrivals",2020,,SWE
Eswatini,"International tourism, number of arrivals",2018,1277000,SWZ
Eswatini,"International tourism, number of arrivals",2019,1226000,SWZ
Eswatini,"International tourism, number of arrivals",2020,,SWZ
Sint Maarten (Dutch part),"International tourism, number of arrivals",2018,1775000,SXM
Sint Maarten (Dutch part),"International tourism, number of arrivals",2019,1952000,SXM
Sint Maarten (Dutch part),"International tourism, number of arrivals",2020,,SXM
Seychelles,"International tourism, number of arrivals",2018,405000,SYC
Seychelles,"International tourism, number of arrivals",2019,428000,SYC
Seychelles,"International tourism, number of arrivals",2020,,SYC
Syrian Arab Republic,"International tourism, number of arrivals",2018,1802000,SYR
Syrian Arab Republic,"International tourism, number of arrivals",2019,2424000,SYR
Syrian Arab Republic,"International tourism, number of arrivals",2020,,SYR
Turks and Caicos Islands,"International tourism, number of arrivals",2018,1463000,TCA
Turks and Caicos Islands,"International tourism, number of arrivals",2019,1599000,TCA
Turks and Caicos Islands,"International tourism, number of arrivals",2020,,TCA
Chad,"International tourism, number of arrivals",2018,,TCD
Chad,"International tourism, number of arrivals",2019,,TCD
Chad,"International tourism, number of arrivals",2020,,TCD
East Asia & Pacific (IDA & IBRD countries),"International tourism, number of arrivals",2018,277746440.562292,TEA
East Asia & Pacific (IDA & IBRD countries),"International tourism, number of arrivals",2019,289303382.62936,TEA
East Asia & Pacific (IDA & IBRD countries),"International tourism, number of arrivals",2020,,TEA
Europe & Central Asia (IDA & IBRD countries),"International tourism, number of arrivals",2018,314522981.238698,TEC
Europe & Central Asia (IDA & IBRD countries),"International tourism, number of arrivals",2019,331270663.506501,TEC
Europe & Central Asia (IDA & IBRD countries),"International tourism, number of arrivals",2020,,TEC
Togo,"International tourism, number of arrivals",2018,573000,TGO
Togo,"International tourism, number of arrivals",2019,876000,TGO
Togo,"International tourism, number of arrivals",2020,,TGO
Thailand,"International tourism, number of arrivals",2018,38178000,THA
Thailand,"International tourism, number of arrivals",2019,39916000,THA
Thailand,"International tourism, number of arrivals",2020,,THA
Tajikistan,"International tourism, number of arrivals",2018,1035000,TJK
Tajikistan,"International tourism, number of arrivals",2019,,TJK
Tajikistan,"International tourism, number of arrivals",2020,,TJK
Turkmenistan,"International tourism, number of arrivals",2018,,TKM
Turkmenistan,"International tourism, number of arrivals",2019,,TKM
Turkmenistan,"International tourism, number of arrivals",2020,,TKM
Latin America & the Caribbean (IDA & IBRD countries),"International tourism, number of arrivals",2018,173716175.278622,TLA
Latin America & the Caribbean (IDA & IBRD countries),"International tourism, number of arrivals",2019,172906908.81459,TLA
Latin America & the Caribbean (IDA & IBRD countries),"International tourism, number of arrivals",2020,,TLA
Timor-Leste,"International tourism, number of arrivals",2018,74599.9984741211,TLS
Timor-Leste,"International tourism, number of arrivals",2019,74800.0030517578,TLS
Timor-Leste,"International tourism, number of arrivals",2020,,TLS
Middle East & North Africa (IDA & IBRD countries),"International tourism, number of arrivals",2018,59850935.7672056,TMN
Middle East & North Africa (IDA & IBRD countries),"International tourism, number of arrivals",2019,66910597.2929825,TMN
Middle East & North Africa (IDA & IBRD countries),"International tourism, number of arrivals",2020,,TMN
Tonga,"International tourism, number of arrivals",2018,77300.0030517578,TON
Tonga,"International tourism, number of arrivals",2019,94000,TON
Tonga,"International tourism, number of arrivals",2020,,TON
South Asia (IDA & IBRD),"International tourism, number of arrivals",2018,25882111.5392904,TSA
South Asia (IDA & IBRD),"International tourism, number of arrivals",2019,26260132.181425,TSA
South Asia (IDA & IBRD),"International tourism, number of arrivals",2020,,TSA
Sub-Saharan Africa (IDA & IBRD countries),"International tourism, number of arrivals",2018,56031020.8315172,TSS
Sub-Saharan Africa (IDA & IBRD countries),"International tourism, number of arrivals",2019,55251253.9050801,TSS
Sub-Saharan Africa (IDA & IBRD countries),"International tourism, number of arrivals",2020,,TSS
Trinidad and Tobago,"International tourism, number of arrivals",2018,501000,TTO
Trinidad and Tobago,"International tourism, number of arrivals",2019,480000,TTO
Trinidad and Tobago,"International tourism, number of arrivals",2020,,TTO
Tunisia,"International tourism, number of arrivals",2018,8299000,TUN
Tunisia,"International tourism, number of arrivals",2019,9429000,TUN
Tunisia,"International tourism, number of arrivals",2020,,TUN
Turkey,"International tourism, number of arrivals",2018,46113000,TUR
Turkey,"International tourism, number of arrivals",2019,51747000,TUR
Turkey,"International tourism, number of arrivals",2020,,TUR
Tuvalu,"International tourism, number of arrivals",2018,2700.00004768372,TUV
Tuvalu,"International tourism, number of arrivals",2019,,TUV
Tuvalu,"International tourism, number of arrivals",2020,,TUV
Tanzania,"International tourism, number of arrivals",2018,1506000,TZA
Tanzania,"International tourism, number of arrivals",2019,1527000,TZA
Tanzania,"International tourism, number of arrivals",2020,,TZA
Uganda,"International tourism, number of arrivals",2018,,UGA
Uganda,"International tourism, number of arrivals",2019,,UGA
Uganda,"International tourism, number of arrivals",2020,,UGA
Ukraine,"International tourism, number of arrivals",2018,14342000,UKR
Ukraine,"International tourism, number of arrivals",2019,13710000,UKR
Ukraine,"International tourism, number of arrivals",2020,,UKR
Upper middle income,"International tourism, number of arrivals",2018,547874463.034995,UMC
Upper middle income,"International tourism, number of arrivals",2019,564311982.486026,UMC
Upper middle income,"International tourism, number of arrivals",2020,,UMC
Uruguay,"International tourism, number of arrivals",2018,3954000,URY
Uruguay,"International tourism, number of arrivals",2019,3480000,URY
Uruguay,"International tourism, number of arrivals",2020,,URY
United States,"International tourism, number of arrivals",2018,169324921.875,USA
United States,"International tourism, number of arrivals",2019,166009000,USA
United States,"International tourism, number of arrivals",2020,,USA
Uzbekistan,"International tourism, number of arrivals",2018,5346000,UZB
Uzbekistan,"International tourism, number of arrivals",2019,6749000,UZB
Uzbekistan,"International tourism, number of arrivals",2020,,UZB
St. Vincent and the Grenadines,"International tourism, number of arrivals",2018,356000,VCT
St. Vincent and the Grenadines,"International tourism, number of arrivals",2019,392000,VCT
St. Vincent and the Grenadines,"International tourism, number of arrivals",2020,,VCT
"Venezuela, RB","International tourism, number of arrivals",2018,,VEN
"Venezuela, RB","International tourism, number of arrivals",2019,,VEN
"Venezuela, RB","International tourism, number of arrivals",2020,,VEN
British Virgin Islands,"International tourism, number of arrivals",2018,192000,VGB
British Virgin Islands,"International tourism, number of arrivals",2019,302399.993896484,VGB
British Virgin Islands,"International tourism, number of arrivals",2020,,VGB
Virgin Islands (U.S.),"International tourism, number of arrivals",2018,1922000,VIR
Virgin Islands (U.S.),"International tourism, number of arrivals",2019,2074000,VIR
Virgin Islands (U.S.),"International tourism, number of arrivals",2020,,VIR
Vietnam,"International tourism, number of arrivals",2018,15498000,VNM
Vietnam,"International tourism, number of arrivals",2019,18009000,VNM
Vietnam,"International tourism, number of arrivals",2020,,VNM
Vanuatu,"International tourism, number of arrivals",2018,350000,VUT
Vanuatu,"International tourism, number of arrivals",2019,256000,VUT
Vanuatu,"International tourism, number of arrivals",2020,,VUT
World,"International tourism, number of arrivals",2018,2221458981.28986,WLD
World,"International tourism, number of arrivals",2019,2280131088.38613,WLD
World,"International tourism, number of arrivals",2020,,WLD
Samoa,"International tourism, number of arrivals",2018,172000,WSM
Samoa,"International tourism, number of arrivals",2019,181000,WSM
Samoa,"International tourism, number of arrivals",2020,,WSM
Kosovo,"International tourism, number of arrivals",2018,,XKX
Kosovo,"International tourism, number of arrivals",2019,,XKX
Kosovo,"International tourism, number of arrivals",2020,,XKX
"Yemen, Rep.","International tourism, number of arrivals",2018,,YEM
"Yemen, Rep.","International tourism, number of arrivals",2019,,YEM
"Yemen, Rep.","International tourism, number of arrivals",2020,,YEM
South Africa,"International tourism, number of arrivals",2018,15004000,ZAF
South Africa,"International tourism, number of arrivals",2019,14797000,ZAF
South Africa,"International tourism, number of arrivals",2020,,ZAF
Zambia,"International tourism, number of arrivals",2018,1072000,ZMB
Zambia,"International tourism, number of arrivals",2019,1266000,ZMB
Zambia,"International tourism, number of arrivals",2020,,ZMB
Zimbabwe,"International tourism, number of arrivals",2018,2580000,ZWE
Zimbabwe,"International tourism, number of arrivals",2019,2294000,ZWE
Zimbabwe,"International tourism, number of arrivals",2020,,ZWE
Aruba,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,ABW
Aruba,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,ABW
Aruba,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,ABW
Africa Eastern and Southern,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.41439164755671,AFE
Africa Eastern and Southern,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.47226928955243,AFE
Africa Eastern and Southern,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.81417669985147,AFE
Afghanistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,11.06,AFG
Afghanistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,10.98,AFG
Afghanistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.73,AFG
Africa Western and Central,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.91061496406833,AFW
Africa Western and Central,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.92892616293053,AFW
Africa Western and Central,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.3001047205968,AFW
Angola,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7,AGO
Angola,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.93,AGO
Angola,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.7,AGO
Albania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.3,ALB
Albania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.47,ALB
Albania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.7,ALB
Andorra,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,AND
Andorra,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,AND
Andorra,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,AND
Arab World,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,10.2565794280878,ARB
Arab World,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,10.2072225784772,ARB
Arab World,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.481565055978,ARB
United Arab Emirates,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.23,ARE
United Arab Emirates,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.28,ARE
United Arab Emirates,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5,ARE
Argentina,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.22,ARG
Argentina,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.84,ARG
Argentina,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.67,ARG
Armenia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,18.97,ARM
Armenia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,18.81,ARM
Armenia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,20.21,ARM
American Samoa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,ASM
American Samoa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,ASM
American Samoa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,ASM
Antigua and Barbuda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,ATG
Antigua and Barbuda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,ATG
Antigua and Barbuda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,ATG
Australia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.3,AUS
Australia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.16,AUS
Australia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.61,AUS
Austria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.85,AUT
Austria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.49,AUT
Austria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.77,AUT
Azerbaijan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.9,AZE
Azerbaijan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.84,AZE
Azerbaijan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.27,AZE
Burundi,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.45,BDI
Burundi,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.42,BDI
Burundi,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,0.8,BDI
Belgium,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.95,BEL
Belgium,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.36,BEL
Belgium,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.01,BEL
Benin,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.37,BEN
Benin,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.32,BEN
Benin,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.54,BEN
Burkina Faso,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.7,BFA
Burkina Faso,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.62,BFA
Burkina Faso,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.96,BFA
Bangladesh,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.29,BGD
Bangladesh,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.22,BGD
Bangladesh,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.3,BGD
Bulgaria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.21,BGR
Bulgaria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.23,BGR
Bulgaria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.71,BGR
Bahrain,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.51,BHR
Bahrain,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.56,BHR
Bahrain,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.09,BHR
"Bahamas, The","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,10,BHS
"Bahamas, The","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,10.11,BHS
"Bahamas, The","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,14.41,BHS
Bosnia and Herzegovina,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,18.4,BIH
Bosnia and Herzegovina,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,15.69,BIH
Bosnia and Herzegovina,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,16.85,BIH
Belarus,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.76,BLR
Belarus,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.71,BLR
Belarus,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.28,BLR
Belize,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.52,BLZ
Belize,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.46,BLZ
Belize,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.82,BLZ
Bermuda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,BMU
Bermuda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,BMU
Bermuda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,BMU
Bolivia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.52,BOL
Bolivia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.46,BOL
Bolivia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.61,BOL
Brazil,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.33,BRA
Brazil,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.93,BRA
Brazil,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.67,BRA
Barbados,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,10,BRB
Barbados,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,10.1,BRB
Barbados,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,12.79,BRB
Brunei Darussalam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.7,BRN
Brunei Darussalam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.92,BRN
Brunei Darussalam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.37,BRN
Bhutan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.3,BTN
Bhutan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.27,BTN
Bhutan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.74,BTN
Botswana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,17.32,BWA
Botswana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,17.21,BWA
Botswana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,17.7,BWA
Central African Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.09,CAF
Central African Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.04,CAF
Central African Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.33,CAF
Canada,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.83,CAN
Canada,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.66,CAN
Canada,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.48,CAN
Central Europe and the Baltics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.31495143584406,CEB
Central Europe and the Baltics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.77959349454902,CEB
Central Europe and the Baltics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.56181965331029,CEB
Switzerland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.71,CHE
Switzerland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.39,CHE
Switzerland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.94,CHE
Channel Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.01,CHI
Channel Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.11,CHI
Channel Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.16,CHI
Chile,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.23,CHL
Chile,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.29,CHL
Chile,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.51,CHL
China,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.3,CHN
China,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.6,CHN
China,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5,CHN
Cote d'Ivoire,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.21,CIV
Cote d'Ivoire,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.17,CIV
Cote d'Ivoire,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.5,CIV
Cameroon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.36,CMR
Cameroon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.32,CMR
Cameroon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.62,CMR
"Congo, Dem. Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.18,COD
"Congo, Dem. Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.13,COD
"Congo, Dem. Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.55,COD
"Congo, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.66,COG
"Congo, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.6,COG
"Congo, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.27,COG
Colombia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.11,COL
Colombia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.96,COL
Colombia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,15.44,COL
Comoros,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.78,COM
Comoros,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.7,COM
Comoros,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.43,COM
Cabo Verde,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.17,CPV
Cabo Verde,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,12.07,CPV
Cabo Verde,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.41,CPV
Costa Rica,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.63,CRI
Costa Rica,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.49,CRI
Costa Rica,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,17.08,CRI
Caribbean small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.74308531743396,CSS
Caribbean small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.03163332332528,CSS
Caribbean small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.79804591449609,CSS
Cuba,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.7,CUB
Cuba,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.67,CUB
Cuba,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.87,CUB
Curacao,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,CUW
Curacao,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,CUW
Curacao,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,CUW
Cayman Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,CYM
Cayman Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,CYM
Cayman Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,CYM
Cyprus,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.37,CYP
Cyprus,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.07,CYP
Cyprus,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.21,CYP
Czech Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.24,CZE
Czech Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.01,CZE
Czech Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.94,CZE
Germany,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.38,DEU
Germany,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.14,DEU
Germany,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.31,DEU
Djibouti,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,11.06,DJI
Djibouti,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,10.97,DJI
Djibouti,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.57,DJI
Dominica,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,DMA
Dominica,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,DMA
Dominica,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,DMA
Denmark,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.13,DNK
Denmark,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.02,DNK
Denmark,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.66,DNK
Dominican Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.86,DOM
Dominican Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.36,DOM
Dominican Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.9,DOM
Algeria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,11.89,DZA
Algeria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.81,DZA
Algeria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,12.83,DZA
East Asia & Pacific (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.79434727780043,EAP
East Asia & Pacific (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.93794310692006,EAP
East Asia & Pacific (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.38917997056282,EAP
Early-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.63585142534853,EAR
Early-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.60194626088011,EAR
Early-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.86486578480005,EAR
East Asia & Pacific,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.73533665009126,EAS
East Asia & Pacific,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.85825398353959,EAS
East Asia & Pacific,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.3387491257598,EAS
Europe & Central Asia (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.92226222461472,ECA
Europe & Central Asia (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.13478949274496,ECA
Europe & Central Asia (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.96588074846972,ECA
Europe & Central Asia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.88810572946084,ECS
Europe & Central Asia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.68588841086627,ECS
Europe & Central Asia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.40675213450157,ECS
Ecuador,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.53,ECU
Ecuador,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.81,ECU
Ecuador,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.23,ECU
"Egypt, Arab Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.82,EGY
"Egypt, Arab Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.73,EGY
"Egypt, Arab Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.45,EGY
Euro area,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.18043402580075,EMU
