Country or Area,Value,Year,Item,Code
Qatar,56.181976,2019,Central Government Debt (Percent of GDP),QAT
Romania,35.898505,2019,Central Government Debt (Percent of GDP),ROU
Russian Federation,13.111517,2019,Central Government Debt (Percent of GDP),RUS
Rwanda,51.360522,2019,Central Government Debt (Percent of GDP),RWA
Saint Kitts and Nevis,24.972941,2019,Central Government Debt (Percent of GDP),KNA
Saint Lucia,61.321095,2019,Central Government Debt (Percent of GDP),LCA
Saint Vincent and the Grenadines,67.651869,2019,Central Government Debt (Percent of GDP),VCT
Samoa,47.52512,2019,Central Government Debt (Percent of GDP),WSM
San Marino,85.707602,2019,Central Government Debt (Percent of GDP),SMR
Saudi Arabia,22.790192,2019,Central Government Debt (Percent of GDP),SAU
Senegal,64.051147,2019,Central Government Debt (Percent of GDP),SEN
Serbia,52.037516,2019,Central Government Debt (Percent of GDP),SRB
Seychelles,55.259859,2019,Central Government Debt (Percent of GDP),SYC
Sierra Leone,70.048518,2019,Central Government Debt (Percent of GDP),SLE
Singapore,129.29467,2019,Central Government Debt (Percent of GDP),SGP
Slovenia,59.492206,2019,Central Government Debt (Percent of GDP),SVN
Solomon Islands,8.9132966,2019,Central Government Debt (Percent of GDP),SLB
South Africa,62.151419,2019,Central Government Debt (Percent of GDP),ZAF
Spain,85.21743,2019,Central Government Debt (Percent of GDP),ESP
Sri Lanka,86.78072,2019,Central Government Debt (Percent of GDP),LKA
Sudan,200.36832,2019,Central Government Debt (Percent of GDP),SDN
Suriname,82.295468,2019,Central Government Debt (Percent of GDP),SUR
Sweden,36.095501,2019,Central Government Debt (Percent of GDP),SWE
Switzerland,no data,2019,Central Government Debt (Percent of GDP),CHE
Thailand,34.021842,2019,Central Government Debt (Percent of GDP),THA
Timor-Leste,11.930195,2019,Central Government Debt (Percent of GDP),TLS
Togo,70.854239,2019,Central Government Debt (Percent of GDP),TGO
Tonga,41.280578,2019,Central Government Debt (Percent of GDP),TON
Trinidad and Tobago,45.006188,2019,Central Government Debt (Percent of GDP),TTO
Tunisia,72.333072,2019,Central Government Debt (Percent of GDP),TUN
Turkey,30.758726,2019,Central Government Debt (Percent of GDP),TUR
Turkmenistan,32.782965,2019,Central Government Debt (Percent of GDP),TKM
Tuvalu,19.523678,2019,Central Government Debt (Percent of GDP),TUV
Uganda,38.228906,2019,Central Government Debt (Percent of GDP),UGA
Ukraine,50.276706,2019,Central Government Debt (Percent of GDP),UKR
Uruguay,53.875788,2019,Central Government Debt (Percent of GDP),URY
Vanuatu,45.341935,2019,Central Government Debt (Percent of GDP),VUT
Yemen,76.527015,2019,Central Government Debt (Percent of GDP),YEM
Zambia,91.897678,2019,Central Government Debt (Percent of GDP),ZMB
Zimbabwe,50.1,2019,Central Government Debt (Percent of GDP),ZWE
Afghanistan,2.6,2017,Real GDP growth (Annual percent change),AFG
Albania,3.8,2017,Real GDP growth (Annual percent change),ALB
Algeria,1.3,2017,Real GDP growth (Annual percent change),DZA
Angola,-0.2,2017,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,3.1,2017,Real GDP growth (Annual percent change),ATG
Argentina,2.8,2017,Real GDP growth (Annual percent change),ARG
Armenia,7.5,2017,Real GDP growth (Annual percent change),ARM
Aruba,2.3,2017,Real GDP growth (Annual percent change),ABW
Australia,2.4,2017,Real GDP growth (Annual percent change),AUS
Austria,2.4,2017,Real GDP growth (Annual percent change),AUT
Azerbaijan,0.2,2017,Real GDP growth (Annual percent change),AZE
Bahrain,4.3,2017,Real GDP growth (Annual percent change),BHR
Bangladesh,7.3,2017,Real GDP growth (Annual percent change),BGD
Barbados,0.5,2017,Real GDP growth (Annual percent change),BRB
Belarus,2.5,2017,Real GDP growth (Annual percent change),BLR
Belgium,1.6,2017,Real GDP growth (Annual percent change),BEL
Belize,1.8,2017,Real GDP growth (Annual percent change),BLZ
Benin,5.7,2017,Real GDP growth (Annual percent change),BEN
Bhutan,6.3,2017,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3.2,2017,Real GDP growth (Annual percent change),BIH
Botswana,2.9,2017,Real GDP growth (Annual percent change),BWA
Brazil,1.3,2017,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,1.3,2017,Real GDP growth (Annual percent change),BRN
Bulgaria,3.5,2017,Real GDP growth (Annual percent change),BGR
Burkina Faso,6.2,2017,Real GDP growth (Annual percent change),BFA
Burundi,0.5,2017,Real GDP growth (Annual percent change),BDI
Cabo Verde,3.7,2017,Real GDP growth (Annual percent change),CPV
Cambodia,7,2017,Real GDP growth (Annual percent change),KHM
Cameroon,3.5,2017,Real GDP growth (Annual percent change),CMR
Canada,3,2017,Real GDP growth (Annual percent change),CAN
Central African Republic,4.5,2017,Real GDP growth (Annual percent change),CAF
Chad,-2.4,2017,Real GDP growth (Annual percent change),TCD
Chile,1.2,2017,Real GDP growth (Annual percent change),CHL
Colombia,1.4,2017,Real GDP growth (Annual percent change),COL
Comoros,4.2,2017,Real GDP growth (Annual percent change),COM
Costa Rica,4.2,2017,Real GDP growth (Annual percent change),CRI
Croatia,3.4,2017,Real GDP growth (Annual percent change),HRV
Cyprus,5.2,2017,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,7.4,2017,Real GDP growth (Annual percent change),CIV
Denmark,2.8,2017,Real GDP growth (Annual percent change),DNK
Djibouti,5.1,2017,Real GDP growth (Annual percent change),DJI
Dominica,-9.5,2017,Real GDP growth (Annual percent change),DMA
Dominican Republic,4.7,2017,Real GDP growth (Annual percent change),DOM
Ecuador,2.4,2017,Real GDP growth (Annual percent change),ECU
Egypt,4.1,2017,Real GDP growth (Annual percent change),EGY
El Salvador,2.2,2017,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-5.7,2017,Real GDP growth (Annual percent change),GNQ
Eritrea,-10,2017,Real GDP growth (Annual percent change),ERI
Estonia,5.5,2017,Real GDP growth (Annual percent change),EST
Eswatini,2,2017,Real GDP growth (Annual percent change),SWZ
Ethiopia,10.2,2017,Real GDP growth (Annual percent change),ETH
Fiji,5.4,2017,Real GDP growth (Annual percent change),FJI
Finland,3.2,2017,Real GDP growth (Annual percent change),FIN
France,2.3,2017,Real GDP growth (Annual percent change),FRA
Gabon,0.5,2017,Real GDP growth (Annual percent change),GAB
Georgia,4.8,2017,Real GDP growth (Annual percent change),GEO
Germany,2.6,2017,Real GDP growth (Annual percent change),DEU
Ghana,8.1,2017,Real GDP growth (Annual percent change),GHA
Greece,1.3,2017,Real GDP growth (Annual percent change),GRC
Grenada,4.4,2017,Real GDP growth (Annual percent change),GRD
Guatemala,3,2017,Real GDP growth (Annual percent change),GTM
Guinea,10.3,2017,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,4.8,2017,Real GDP growth (Annual percent change),GNB
Guyana,3.7,2017,Real GDP growth (Annual percent change),GUY
Haiti,2.3,2017,Real GDP growth (Annual percent change),HTI
Honduras,4.8,2017,Real GDP growth (Annual percent change),HND
Hungary,4.3,2017,Real GDP growth (Annual percent change),HUN
Iceland,4.2,2017,Real GDP growth (Annual percent change),ISL
India,6.8,2017,Real GDP growth (Annual percent change),IND
Indonesia,5.1,2017,Real GDP growth (Annual percent change),IDN
Iraq,-3.4,2017,Real GDP growth (Annual percent change),IRQ
Ireland,9.4,2017,Real GDP growth (Annual percent change),IRL
Israel,3.6,2017,Real GDP growth (Annual percent change),ISR
Italy,1.7,2017,Real GDP growth (Annual percent change),ITA
Jamaica,0.7,2017,Real GDP growth (Annual percent change),JAM
Japan,1.7,2017,Real GDP growth (Annual percent change),JPN
Jordan,2.1,2017,Real GDP growth (Annual percent change),JOR
Kazakhstan,4.1,2017,Real GDP growth (Annual percent change),KAZ
Kenya,4.8,2017,Real GDP growth (Annual percent change),KEN
Kiribati,0.9,2017,Real GDP growth (Annual percent change),KIR
Kuwait,-4.7,2017,Real GDP growth (Annual percent change),KWT
Latvia,3.3,2017,Real GDP growth (Annual percent change),LVA
Lebanon,0.9,2017,Real GDP growth (Annual percent change),LBN
Lesotho,-2.7,2017,Real GDP growth (Annual percent change),LSO
Liberia,2.5,2017,Real GDP growth (Annual percent change),LBR
Libya,64,2017,Real GDP growth (Annual percent change),LBY
Lithuania,4.3,2017,Real GDP growth (Annual percent change),LTU
Luxembourg,1.8,2017,Real GDP growth (Annual percent change),LUX
Madagascar,3.9,2017,Real GDP growth (Annual percent change),MDG
Malawi,4,2017,Real GDP growth (Annual percent change),MWI
Malaysia,5.8,2017,Real GDP growth (Annual percent change),MYS
Maldives,7.2,2017,Real GDP growth (Annual percent change),MDV
Mali,5.3,2017,Real GDP growth (Annual percent change),MLI
Malta,8.1,2017,Real GDP growth (Annual percent change),MLT
Marshall Islands,3.3,2017,Real GDP growth (Annual percent change),MHL
Mauritania,3.5,2017,Real GDP growth (Annual percent change),MRT
Mauritius,3.8,2017,Real GDP growth (Annual percent change),MUS
Mexico,2.1,2017,Real GDP growth (Annual percent change),MEX
Mongolia,5.3,2017,Real GDP growth (Annual percent change),MNG
Montenegro,4.7,2017,Real GDP growth (Annual percent change),MNE
Morocco,4.2,2017,Real GDP growth (Annual percent change),MAR
Mozambique,3.7,2017,Real GDP growth (Annual percent change),MOZ
Myanmar,5.8,2017,Real GDP growth (Annual percent change),MMR
Namibia,-1,2017,Real GDP growth (Annual percent change),NAM
Nauru,-5.5,2017,Real GDP growth (Annual percent change),NRU
Nepal,9,2017,Real GDP growth (Annual percent change),NPL
Netherlands,2.9,2017,Real GDP growth (Annual percent change),NLD
New Zealand,3.5,2017,Real GDP growth (Annual percent change),NZL
Nicaragua,4.6,2017,Real GDP growth (Annual percent change),NIC
Niger,5,2017,Real GDP growth (Annual percent change),NER
Nigeria,0.8,2017,Real GDP growth (Annual percent change),NGA
Norway,2.3,2017,Real GDP growth (Annual percent change),NOR
Oman,0.3,2017,Real GDP growth (Annual percent change),OMN
Pakistan,5.2,2017,Real GDP growth (Annual percent change),PAK
Palau,-2,2017,Real GDP growth (Annual percent change),PLW
Panama,5.6,2017,Real GDP growth (Annual percent change),PAN
Papua New Guinea,3.5,2017,Real GDP growth (Annual percent change),PNG
Paraguay,5,2017,Real GDP growth (Annual percent change),PRY
Peru,2.1,2017,Real GDP growth (Annual percent change),PER
Philippines,6.9,2017,Real GDP growth (Annual percent change),PHL
Poland,4.8,2017,Real GDP growth (Annual percent change),POL
Portugal,3.5,2017,Real GDP growth (Annual percent change),PRT
Puerto Rico,-2.9,2017,Real GDP growth (Annual percent change),PRI
Qatar,-1.5,2017,Real GDP growth (Annual percent change),QAT
Romania,7.3,2017,Real GDP growth (Annual percent change),ROU
Russian Federation,1.8,2017,Real GDP growth (Annual percent change),RUS
Rwanda,4,2017,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,-2,2017,Real GDP growth (Annual percent change),KNA
Saint Lucia,3.5,2017,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,1,2017,Real GDP growth (Annual percent change),VCT
Samoa,1,2017,Real GDP growth (Annual percent change),WSM
San Marino,0.3,2017,Real GDP growth (Annual percent change),SMR
Saudi Arabia,-0.7,2017,Real GDP growth (Annual percent change),SAU
Senegal,7.4,2017,Real GDP growth (Annual percent change),SEN
Serbia,2.1,2017,Real GDP growth (Annual percent change),SRB
Seychelles,5,2017,Real GDP growth (Annual percent change),SYC
Sierra Leone,3.8,2017,Real GDP growth (Annual percent change),SLE
Singapore,4.5,2017,Real GDP growth (Annual percent change),SGP
Slovenia,4.8,2017,Real GDP growth (Annual percent change),SVN
Solomon Islands,5.3,2017,Real GDP growth (Annual percent change),SLB
Somalia,1.4,2017,Real GDP growth (Annual percent change),SOM
South Africa,1.4,2017,Real GDP growth (Annual percent change),ZAF
Spain,3,2017,Real GDP growth (Annual percent change),ESP
Sri Lanka,3.6,2017,Real GDP growth (Annual percent change),LKA
Sudan,0.7,2017,Real GDP growth (Annual percent change),SDN
Suriname,1.8,2017,Real GDP growth (Annual percent change),SUR
Sweden,2.6,2017,Real GDP growth (Annual percent change),SWE
Switzerland,1.7,2017,Real GDP growth (Annual percent change),CHE
Tajikistan,7.1,2017,Real GDP growth (Annual percent change),TJK
Thailand,4.2,2017,Real GDP growth (Annual percent change),THA
Timor-Leste,-4.1,2017,Real GDP growth (Annual percent change),TLS
Togo,4.3,2017,Real GDP growth (Annual percent change),TGO
Tonga,3.3,2017,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,-3,2017,Real GDP growth (Annual percent change),TTO
Tunisia,1.9,2017,Real GDP growth (Annual percent change),TUN
Turkey,7.5,2017,Real GDP growth (Annual percent change),TUR
Turkmenistan,6.4,2017,Real GDP growth (Annual percent change),TKM
Tuvalu,4.6,2017,Real GDP growth (Annual percent change),TUV
Uganda,7.3,2017,Real GDP growth (Annual percent change),UGA
Ukraine,2.5,2017,Real GDP growth (Annual percent change),UKR
United Arab Emirates,2.4,2017,Real GDP growth (Annual percent change),ARE
Uruguay,1.6,2017,Real GDP growth (Annual percent change),URY
Uzbekistan,4.5,2017,Real GDP growth (Annual percent change),UZB
Vanuatu,6.3,2017,Real GDP growth (Annual percent change),VUT
Yemen,-5.1,2017,Real GDP growth (Annual percent change),YEM
Zambia,3.5,2017,Real GDP growth (Annual percent change),ZMB
Zimbabwe,4.7,2017,Real GDP growth (Annual percent change),ZWE
Afghanistan,1.2,2018,Real GDP growth (Annual percent change),AFG
Albania,4.1,2018,Real GDP growth (Annual percent change),ALB
Algeria,1.2,2018,Real GDP growth (Annual percent change),DZA
Angola,-2,2018,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,7,2018,Real GDP growth (Annual percent change),ATG
Argentina,-2.6,2018,Real GDP growth (Annual percent change),ARG
Armenia,5.2,2018,Real GDP growth (Annual percent change),ARM
Aruba,1.2,2018,Real GDP growth (Annual percent change),ABW
Australia,2.8,2018,Real GDP growth (Annual percent change),AUS
Austria,2.6,2018,Real GDP growth (Annual percent change),AUT
Azerbaijan,1.5,2018,Real GDP growth (Annual percent change),AZE
Bahrain,1.7,2018,Real GDP growth (Annual percent change),BHR
Bangladesh,7.9,2018,Real GDP growth (Annual percent change),BGD
Barbados,-0.6,2018,Real GDP growth (Annual percent change),BRB
Belarus,3.1,2018,Real GDP growth (Annual percent change),BLR
Belgium,1.8,2018,Real GDP growth (Annual percent change),BEL
Belize,2.9,2018,Real GDP growth (Annual percent change),BLZ
Benin,6.7,2018,Real GDP growth (Annual percent change),BEN
Bhutan,3.8,2018,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3.7,2018,Real GDP growth (Annual percent change),BIH
Botswana,4.5,2018,Real GDP growth (Annual percent change),BWA
Brazil,1.8,2018,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,0.1,2018,Real GDP growth (Annual percent change),BRN
Bulgaria,3.1,2018,Real GDP growth (Annual percent change),BGR
Burkina Faso,6.8,2018,Real GDP growth (Annual percent change),BFA
Burundi,1.6,2018,Real GDP growth (Annual percent change),BDI
Cabo Verde,4.5,2018,Real GDP growth (Annual percent change),CPV
Cambodia,7.5,2018,Real GDP growth (Annual percent change),KHM
Cameroon,4.1,2018,Real GDP growth (Annual percent change),CMR
Canada,2.4,2018,Real GDP growth (Annual percent change),CAN
Central African Republic,3.8,2018,Real GDP growth (Annual percent change),CAF
Chad,2.3,2018,Real GDP growth (Annual percent change),TCD
Chile,3.7,2018,Real GDP growth (Annual percent change),CHL
Colombia,2.6,2018,Real GDP growth (Annual percent change),COL
Comoros,3.6,2018,Real GDP growth (Annual percent change),COM
Costa Rica,2.1,2018,Real GDP growth (Annual percent change),CRI
Croatia,2.8,2018,Real GDP growth (Annual percent change),HRV
Cyprus,5.2,2018,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6.9,2018,Real GDP growth (Annual percent change),CIV
Denmark,2.2,2018,Real GDP growth (Annual percent change),DNK
Djibouti,8.5,2018,Real GDP growth (Annual percent change),DJI
Dominica,0.5,2018,Real GDP growth (Annual percent change),DMA
Dominican Republic,7,2018,Real GDP growth (Annual percent change),DOM
Ecuador,1.3,2018,Real GDP growth (Annual percent change),ECU
Egypt,5.3,2018,Real GDP growth (Annual percent change),EGY
El Salvador,2.4,2018,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-6.4,2018,Real GDP growth (Annual percent change),GNQ
Eritrea,13,2018,Real GDP growth (Annual percent change),ERI
Estonia,4.4,2018,Real GDP growth (Annual percent change),EST
Eswatini,2.4,2018,Real GDP growth (Annual percent change),SWZ
Ethiopia,7.7,2018,Real GDP growth (Annual percent change),ETH
Fiji,3.8,2018,Real GDP growth (Annual percent change),FJI
Finland,1.3,2018,Real GDP growth (Annual percent change),FIN
France,1.9,2018,Real GDP growth (Annual percent change),FRA
Gabon,0.8,2018,Real GDP growth (Annual percent change),GAB
Georgia,4.8,2018,Real GDP growth (Annual percent change),GEO
Germany,1.3,2018,Real GDP growth (Annual percent change),DEU
Ghana,6.3,2018,Real GDP growth (Annual percent change),GHA
Greece,1.6,2018,Real GDP growth (Annual percent change),GRC
Grenada,4.1,2018,Real GDP growth (Annual percent change),GRD
Guatemala,3.2,2018,Real GDP growth (Annual percent change),GTM
Guinea,6.2,2018,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,3.4,2018,Real GDP growth (Annual percent change),GNB
Guyana,4.4,2018,Real GDP growth (Annual percent change),GUY
Haiti,1.7,2018,Real GDP growth (Annual percent change),HTI
Honduras,3.7,2018,Real GDP growth (Annual percent change),HND
Hungary,5.4,2018,Real GDP growth (Annual percent change),HUN
Iceland,4.7,2018,Real GDP growth (Annual percent change),ISL
India,6.5,2018,Real GDP growth (Annual percent change),IND
Indonesia,5.2,2018,Real GDP growth (Annual percent change),IDN
Iraq,0.8,2018,Real GDP growth (Annual percent change),IRQ
Ireland,8.9,2018,Real GDP growth (Annual percent change),IRL
Israel,3.5,2018,Real GDP growth (Annual percent change),ISR
Italy,0.9,2018,Real GDP growth (Annual percent change),ITA
Jamaica,1.8,2018,Real GDP growth (Annual percent change),JAM
Japan,0.6,2018,Real GDP growth (Annual percent change),JPN
Jordan,1.9,2018,Real GDP growth (Annual percent change),JOR
Kazakhstan,4.1,2018,Real GDP growth (Annual percent change),KAZ
Kenya,6.3,2018,Real GDP growth (Annual percent change),KEN
Kiribati,3.8,2018,Real GDP growth (Annual percent change),KIR
Kuwait,1.2,2018,Real GDP growth (Annual percent change),KWT
Latvia,4,2018,Real GDP growth (Annual percent change),LVA
Lebanon,-1.9,2018,Real GDP growth (Annual percent change),LBN
Lesotho,-1,2018,Real GDP growth (Annual percent change),LSO
Liberia,1.2,2018,Real GDP growth (Annual percent change),LBR
Libya,17.9,2018,Real GDP growth (Annual percent change),LBY
Lithuania,3.9,2018,Real GDP growth (Annual percent change),LTU
Luxembourg,3.1,2018,Real GDP growth (Annual percent change),LUX
Madagascar,3.2,2018,Real GDP growth (Annual percent change),MDG
Malawi,3.2,2018,Real GDP growth (Annual percent change),MWI
Malaysia,4.8,2018,Real GDP growth (Annual percent change),MYS
Maldives,8.1,2018,Real GDP growth (Annual percent change),MDV
Mali,4.7,2018,Real GDP growth (Annual percent change),MLI
Malta,5.2,2018,Real GDP growth (Annual percent change),MLT
Marshall Islands,3.1,2018,Real GDP growth (Annual percent change),MHL
Mauritania,2.1,2018,Real GDP growth (Annual percent change),MRT
Mauritius,3.8,2018,Real GDP growth (Annual percent change),MUS
Mexico,2.2,2018,Real GDP growth (Annual percent change),MEX
Mongolia,7.2,2018,Real GDP growth (Annual percent change),MNG
Montenegro,5.1,2018,Real GDP growth (Annual percent change),MNE
Morocco,3.1,2018,Real GDP growth (Annual percent change),MAR
Mozambique,3.4,2018,Real GDP growth (Annual percent change),MOZ
Myanmar,6.4,2018,Real GDP growth (Annual percent change),MMR
Namibia,1.1,2018,Real GDP growth (Annual percent change),NAM
Nauru,5.7,2018,Real GDP growth (Annual percent change),NRU
Nepal,7.6,2018,Real GDP growth (Annual percent change),NPL
Netherlands,2.4,2018,Real GDP growth (Annual percent change),NLD
New Zealand,3.4,2018,Real GDP growth (Annual percent change),NZL
Nicaragua,-4,2018,Real GDP growth (Annual percent change),NIC
Niger,7.2,2018,Real GDP growth (Annual percent change),NER
Nigeria,1.9,2018,Real GDP growth (Annual percent change),NGA
Norway,1.1,2018,Real GDP growth (Annual percent change),NOR
Oman,0.9,2018,Real GDP growth (Annual percent change),OMN
Pakistan,5.5,2018,Real GDP growth (Annual percent change),PAK
Palau,5.8,2018,Real GDP growth (Annual percent change),PLW
Panama,3.6,2018,Real GDP growth (Annual percent change),PAN
Papua New Guinea,-0.3,2018,Real GDP growth (Annual percent change),PNG
Paraguay,3.4,2018,Real GDP growth (Annual percent change),PRY
Peru,4,2018,Real GDP growth (Annual percent change),PER
Philippines,6.3,2018,Real GDP growth (Annual percent change),PHL
Poland,5.4,2018,Real GDP growth (Annual percent change),POL
Portugal,2.8,2018,Real GDP growth (Annual percent change),PRT
Puerto Rico,-4.7,2018,Real GDP growth (Annual percent change),PRI
Qatar,1.2,2018,Real GDP growth (Annual percent change),QAT
Romania,4.5,2018,Real GDP growth (Annual percent change),ROU
Russian Federation,2.8,2018,Real GDP growth (Annual percent change),RUS
Rwanda,8.6,2018,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,2.9,2018,Real GDP growth (Annual percent change),KNA
Saint Lucia,2.6,2018,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,2.2,2018,Real GDP growth (Annual percent change),VCT
Samoa,-2.1,2018,Real GDP growth (Annual percent change),WSM
San Marino,1.5,2018,Real GDP growth (Annual percent change),SMR
Saudi Arabia,2.4,2018,Real GDP growth (Annual percent change),SAU
Senegal,6.2,2018,Real GDP growth (Annual percent change),SEN
Serbia,4.5,2018,Real GDP growth (Annual percent change),SRB
Seychelles,1.3,2018,Real GDP growth (Annual percent change),SYC
Sierra Leone,3.5,2018,Real GDP growth (Annual percent change),SLE
Singapore,3.5,2018,Real GDP growth (Annual percent change),SGP
Slovenia,4.4,2018,Real GDP growth (Annual percent change),SVN
Solomon Islands,3.9,2018,Real GDP growth (Annual percent change),SLB
Somalia,2.8,2018,Real GDP growth (Annual percent change),SOM
South Africa,0.8,2018,Real GDP growth (Annual percent change),ZAF
Spain,2.4,2018,Real GDP growth (Annual percent change),ESP
Sri Lanka,3.3,2018,Real GDP growth (Annual percent change),LKA
Sudan,-2.3,2018,Real GDP growth (Annual percent change),SDN
Suriname,2.6,2018,Real GDP growth (Annual percent change),SUR
Sweden,2,2018,Real GDP growth (Annual percent change),SWE
Switzerland,3,2018,Real GDP growth (Annual percent change),CHE
Tajikistan,7.3,2018,Real GDP growth (Annual percent change),TJK
Thailand,4.2,2018,Real GDP growth (Annual percent change),THA
Timor-Leste,-1.1,2018,Real GDP growth (Annual percent change),TLS
Togo,5,2018,Real GDP growth (Annual percent change),TGO
Tonga,0.3,2018,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,0.1,2018,Real GDP growth (Annual percent change),TTO
Tunisia,2.7,2018,Real GDP growth (Annual percent change),TUN
Turkey,3,2018,Real GDP growth (Annual percent change),TUR
Turkmenistan,6.2,2018,Real GDP growth (Annual percent change),TKM
Tuvalu,3.2,2018,Real GDP growth (Annual percent change),TUV
Uganda,6,2018,Real GDP growth (Annual percent change),UGA
Ukraine,3.4,2018,Real GDP growth (Annual percent change),UKR
United Arab Emirates,1.2,2018,Real GDP growth (Annual percent change),ARE
Uruguay,0.5,2018,Real GDP growth (Annual percent change),URY
Uzbekistan,5.4,2018,Real GDP growth (Annual percent change),UZB
Vanuatu,2.9,2018,Real GDP growth (Annual percent change),VUT
Yemen,0.8,2018,Real GDP growth (Annual percent change),YEM
Zambia,4,2018,Real GDP growth (Annual percent change),ZMB
Zimbabwe,3.5,2018,Real GDP growth (Annual percent change),ZWE
Afghanistan,3.9,2019,Real GDP growth (Annual percent change),AFG
Albania,2.2,2019,Real GDP growth (Annual percent change),ALB
Algeria,0.8,2019,Real GDP growth (Annual percent change),DZA
Angola,-0.6,2019,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,3.4,2019,Real GDP growth (Annual percent change),ATG
Argentina,-2.1,2019,Real GDP growth (Annual percent change),ARG
Armenia,7.6,2019,Real GDP growth (Annual percent change),ARM
Aruba,0.4,2019,Real GDP growth (Annual percent change),ABW
Australia,1.9,2019,Real GDP growth (Annual percent change),AUS
Austria,1.4,2019,Real GDP growth (Annual percent change),AUT
Azerbaijan,2.2,2019,Real GDP growth (Annual percent change),AZE
Bahrain,2,2019,Real GDP growth (Annual percent change),BHR
Bangladesh,8.2,2019,Real GDP growth (Annual percent change),BGD
Barbados,-0.1,2019,Real GDP growth (Annual percent change),BRB
Belarus,1.4,2019,Real GDP growth (Annual percent change),BLR
Belgium,1.7,2019,Real GDP growth (Annual percent change),BEL
Belize,1.8,2019,Real GDP growth (Annual percent change),BLZ
Benin,6.9,2019,Real GDP growth (Annual percent change),BEN
Bhutan,4.3,2019,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,2.8,2019,Real GDP growth (Annual percent change),BIH
Botswana,3,2019,Real GDP growth (Annual percent change),BWA
Brazil,1.4,2019,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,3.9,2019,Real GDP growth (Annual percent change),BRN
Bulgaria,3.7,2019,Real GDP growth (Annual percent change),BGR
Burkina Faso,5.7,2019,Real GDP growth (Annual percent change),BFA
Burundi,1.8,2019,Real GDP growth (Annual percent change),BDI
Cabo Verde,5.7,2019,Real GDP growth (Annual percent change),CPV
Cambodia,7,2019,Real GDP growth (Annual percent change),KHM
Cameroon,3.9,2019,Real GDP growth (Annual percent change),CMR
Canada,1.9,2019,Real GDP growth (Annual percent change),CAN
Central African Republic,3,2019,Real GDP growth (Annual percent change),CAF
Chad,3,2019,Real GDP growth (Annual percent change),TCD
Chile,1,2019,Real GDP growth (Annual percent change),CHL
Colombia,3.3,2019,Real GDP growth (Annual percent change),COL
Comoros,1.9,2019,Real GDP growth (Annual percent change),COM
Costa Rica,2.2,2019,Real GDP growth (Annual percent change),CRI
Croatia,2.9,2019,Real GDP growth (Annual percent change),HRV
Cyprus,3.1,2019,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6.2,2019,Real GDP growth (Annual percent change),CIV
Denmark,2.9,2019,Real GDP growth (Annual percent change),DNK
Djibouti,7.5,2019,Real GDP growth (Annual percent change),DJI
Dominica,7.6,2019,Real GDP growth (Annual percent change),DMA
Dominican Republic,5.1,2019,Real GDP growth (Annual percent change),DOM
Ecuador,0,2019,Real GDP growth (Annual percent change),ECU
Egypt,5.6,2019,Real GDP growth (Annual percent change),EGY
El Salvador,2.4,2019,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-5.6,2019,Real GDP growth (Annual percent change),GNQ
Eritrea,3.8,2019,Real GDP growth (Annual percent change),ERI
Estonia,5,2019,Real GDP growth (Annual percent change),EST
Eswatini,2.2,2019,Real GDP growth (Annual percent change),SWZ
Ethiopia,9,2019,Real GDP growth (Annual percent change),ETH
Fiji,-0.4,2019,Real GDP growth (Annual percent change),FJI
Finland,1.3,2019,Real GDP growth (Annual percent change),FIN
France,1.5,2019,Real GDP growth (Annual percent change),FRA
Gabon,3.9,2019,Real GDP growth (Annual percent change),GAB
Georgia,5,2019,Real GDP growth (Annual percent change),GEO
Germany,0.6,2019,Real GDP growth (Annual percent change),DEU
Ghana,6.5,2019,Real GDP growth (Annual percent change),GHA
Greece,1.9,2019,Real GDP growth (Annual percent change),GRC
Grenada,1.9,2019,Real GDP growth (Annual percent change),GRD
Guatemala,3.8,2019,Real GDP growth (Annual percent change),GTM
Guinea,5.6,2019,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,4.5,2019,Real GDP growth (Annual percent change),GNB
